parameter_id,unit,count,measured_value,notes
C1,cycles,4,15.4601,"intercept=3.70 range=[1547,15463]"
C2,MAC/s,4,72.9061,
C3,条,5,500.0000,
C4,cycles,12,10.9081,"intercept=35.17 range=[1126,21853]"
C5,-,6,0.0000,
M1,GB/s,4,3598.4825,
M2,GB/s,4,3389.7931,
M3,GB/s,4,3640.8889,
M4,GB/s,4,3622.5930,
M5,GB/s,4,3322.1014,
M6,cycles,5,50.1694,"intercept=-185209.46 range=[665752,12673668]"
M7,KB,8,192.0000,
M8,cycles,8,40.7273," range=[40,46]"
S1,cycles,5,1.0000,"intercept=6.50 range=[459,7276]"
S2,ops/cycle,4,2.0000,
S3,cycles,5,49.8547,"intercept=-162341.75 range=[665852,12607687]"
V1,cycles,5,8.1794,"intercept=11.69 range=[1647,32729]"
V2,cycles,5,8.4836,"intercept=10.83 range=[1708,33945]"
V3,ops/cycle,5,1.3751,
V4,条,8,1.0000,
V5,cycles,4,10.9067,"intercept=36.02 range=[2217,21849]"
