parameter_id,run_id,benchmark_dir,device_model,device_id,aicore_id,cann_version,driver_version,variant,problem_size,loop_count,warmup_count,repeat_index,elapsed_cycles,elapsed_us,bytes_moved,operations,measured_value,unit,notes
C1,C1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl100,"chain=100,m=16,n=16,k=16,streams=1,veclen=64",100,5,0,1547,0.9375757575757576,100,100,1547,cycles,C1_cl100
C1,C1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl200,"chain=200,m=16,n=16,k=16,streams=1,veclen=64",200,5,1,3098,1.8775757575757577,200,200,3098,cycles,C1_cl200
C1,C1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl500,"chain=500,m=16,n=16,k=16,streams=1,veclen=64",500,5,2,7735,4.6878787878787875,500,500,7735,cycles,C1_cl500
C1,C1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl1000,"chain=1000,m=16,n=16,k=16,streams=1,veclen=64",1000,5,3,15463,9.371515151515151,1000,1000,15463,cycles,C1_cl1000
C2,C2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_16x16x16,"chain=1000,m=16,n=16,k=16,streams=1,veclen=64",1000,5,0,927,0.5618181818181818,1000,1000,927,cycles,C2_16x16x16
C2,C2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_32x32x32,"chain=500,m=32,n=32,k=32,streams=1,veclen=64",500,5,1,1212,0.7345454545454545,500,500,1212,cycles,C2_32x32x32
C2,C2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_64x64x64,"chain=200,m=64,n=64,k=64,streams=1,veclen=64",200,5,2,3879,2.350909090909091,200,200,3879,cycles,C2_64x64x64
C2,C2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_128x128x16,"chain=200,m=128,n=128,k=16,streams=1,veclen=64",200,5,3,3879,2.350909090909091,200,200,3879,cycles,C2_128x128x16
C3,C3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl10,"chain=10,m=16,n=16,k=16,streams=1,veclen=64",10,5,0,2,0.0012121212121212121,10,10,2,cycles,C3_cl10
C3,C3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl50,"chain=50,m=16,n=16,k=16,streams=1,veclen=64",50,5,1,52,0.03151515151515152,50,50,52,cycles,C3_cl50
C3,C3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl100,"chain=100,m=16,n=16,k=16,streams=1,veclen=64",100,5,2,97,0.058787878787878785,100,100,97,cycles,C3_cl100
C3,C3_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl200,"chain=200,m=16,n=16,k=16,streams=1,veclen=64",200,5,3,187,0.11333333333333333,200,200,187,cycles,C3_cl200
C3,C3_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl500,"chain=500,m=16,n=16,k=16,streams=1,veclen=64",500,5,4,461,0.2793939393939394,500,500,461,cycles,C3_cl500
C4,C4_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,0,1126,0.6824242424242424,100,100,1126,cycles,C4_b0_cl100
C4,C4_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,1,5489,3.3266666666666667,500,500,5489,cycles,C4_b0_cl500
C4,C4_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,10942,6.631515151515152,1000,1000,10942,cycles,C4_b0_cl1000
C4,C4_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,3,21850,13.242424242424242,2000,2000,21850,cycles,C4_b0_cl2000
C4,C4_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,4,1127,0.683030303030303,100,100,1127,cycles,C4_b1_cl100
C4,C4_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,5,5490,3.327272727272727,500,500,5490,cycles,C4_b1_cl500
C4,C4_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,6,10943,6.632121212121212,1000,1000,10943,cycles,C4_b1_cl1000
C4,C4_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,7,21853,13.244242424242424,2000,2000,21853,cycles,C4_b1_cl2000
C4,C4_8,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,8,1126,0.6824242424242424,100,100,1126,cycles,C4_b2_cl100
C4,C4_9,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,9,5489,3.3266666666666667,500,500,5489,cycles,C4_b2_cl500
C4,C4_10,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,10,10942,6.631515151515152,1000,1000,10942,cycles,C4_b2_cl1000
C4,C4_11,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,11,21852,13.243636363636364,2000,2000,21852,cycles,C4_b2_cl2000
C5,C5_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_16x16x16,"chain=100,m=16,n=16,k=16,streams=1,veclen=64",100,5,0,97,0.058787878787878785,100,100,97,cycles,C5_16x16x16
C5,C5_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_32x32x32,"chain=100,m=32,n=32,k=32,streams=1,veclen=64",100,5,1,243,0.14727272727272728,100,100,243,cycles,C5_32x32x32
C5,C5_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_48x48x48,"chain=100,m=48,n=48,k=48,streams=1,veclen=64",100,5,2,819,0.49636363636363634,100,100,819,cycles,C5_48x48x48
C5,C5_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_64x64x64,"chain=100,m=64,n=64,k=64,streams=1,veclen=64",100,5,3,1940,1.1757575757575758,100,100,1940,cycles,C5_64x64x64
C5,C5_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_96x96x96,"chain=100,m=96,n=96,k=96,streams=1,veclen=64",100,5,4,6544,3.966060606060606,100,100,6544,cycles,C5_96x96x96
C5,C5_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_128x128x128,"chain=100,m=128,n=128,k=128,streams=1,veclen=64",100,5,5,15513,9.401818181818182,100,100,15513,cycles,C5_128x128x128
M1,M1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,0,2,0.0012121212121212121,4096,4096,2,cycles,M1_b4096
M1,M1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,1,75,0.045454545454545456,16384,16384,75,cycles,M1_b16384
M1,M1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,2,291,0.17636363636363636,65536,65536,291,cycles,M1_b65536
M1,M1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,3,601,0.36424242424242426,131072,131072,601,cycles,M1_b131072
M2,M2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,0,46,0.027878787878787878,4096,4096,46,cycles,M2_b4096
M2,M2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,1,81,0.04909090909090909,16384,16384,81,cycles,M2_b16384
M2,M2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,2,328,0.1987878787878788,65536,65536,328,cycles,M2_b65536
M2,M2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,3,638,0.38666666666666666,131072,131072,638,cycles,M2_b131072
M3,M3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,0,39,0.023636363636363636,4096,4096,39,cycles,M3_b4096
M3,M3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,1,73,0.04424242424242424,16384,16384,73,cycles,M3_b16384
M3,M3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,2,286,0.17333333333333334,65536,65536,286,cycles,M3_b65536
M3,M3_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,3,594,0.36,131072,131072,594,cycles,M3_b131072
M4,M4_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,0,39,0.023636363636363636,4096,4096,39,cycles,M4_b4096
M4,M4_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,1,73,0.04424242424242424,16384,16384,73,cycles,M4_b16384
M4,M4_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,2,290,0.17575757575757575,65536,65536,290,cycles,M4_b65536
M4,M4_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,3,597,0.3618181818181818,131072,131072,597,cycles,M4_b131072
M5,M5_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,0,46,0.027878787878787878,4096,4096,46,cycles,M5_b4096
M5,M5_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,1,82,0.0496969696969697,16384,16384,82,cycles,M5_b16384
M5,M5_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,2,316,0.19151515151515153,65536,65536,316,cycles,M5_b65536
M5,M5_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,3,651,0.39454545454545453,131072,131072,651,cycles,M5_b131072
M6,M6_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_cl16000,"chain=16000,m=0,n=0,k=0,streams=1,veclen=64",16000,5,0,665752,403.4860606060606,16000,16000,665752,cycles,M6_cl16000
M6,M6_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_cl32000,"chain=32000,m=0,n=0,k=0,streams=1,veclen=64",32000,5,1,1400583,848.8381818181819,32000,32000,1400583,cycles,M6_cl32000
M6,M6_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_cl64000,"chain=64000,m=0,n=0,k=0,streams=1,veclen=64",64000,5,2,3001656,1819.1854545454546,64000,64000,3001656,cycles,M6_cl64000
M6,M6_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_cl128000,"chain=128000,m=0,n=0,k=0,streams=1,veclen=64",128000,5,3,6216318,3767.4654545454546,128000,128000,6216318,cycles,M6_cl128000
M6,M6_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_cl256000,"chain=256000,m=0,n=0,k=0,streams=1,veclen=64",256000,5,4,12673668,7681.010909090909,256000,256000,12673668,cycles,M6_cl256000
M7,M7_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,0,33,0.02,1024,1024,33,cycles,M7_b1024
M7,M7_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b2048,"chain=2048,m=0,n=0,k=0,streams=1,veclen=64",2048,5,1,35,0.021212121212121213,2048,2048,35,cycles,M7_b2048
M7,M7_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,2,39,0.023636363636363636,4096,4096,39,cycles,M7_b4096
M7,M7_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b8192,"chain=8192,m=0,n=0,k=0,streams=1,veclen=64",8192,5,3,45,0.02727272727272727,8192,8192,45,cycles,M7_b8192
M7,M7_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,4,72,0.04363636363636364,16384,16384,72,cycles,M7_b16384
M7,M7_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b32768,"chain=32768,m=0,n=0,k=0,streams=1,veclen=64",32768,5,5,145,0.08787878787878788,32768,32768,145,cycles,M7_b32768
M7,M7_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,6,294,0.1781818181818182,65536,65536,294,cycles,M7_b65536
M7,M7_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,7,601,0.36424242424242426,131072,131072,601,cycles,M7_b131072
M8,M8_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b32,"chain=32,m=0,n=0,k=0,streams=1,veclen=64",32,5,0,42,0.025454545454545455,32,32,42,cycles,M8_b32
M8,M8_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b64,"chain=64,m=0,n=0,k=0,streams=1,veclen=64",64,5,1,41,0.02484848484848485,64,64,41,cycles,M8_b64
M8,M8_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b128,"chain=128,m=0,n=0,k=0,streams=1,veclen=64",128,5,2,40,0.024242424242424242,128,128,40,cycles,M8_b128
M8,M8_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b256,"chain=256,m=0,n=0,k=0,streams=1,veclen=64",256,5,3,41,0.02484848484848485,256,256,41,cycles,M8_b256
M8,M8_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b512,"chain=512,m=0,n=0,k=0,streams=1,veclen=64",512,5,4,42,0.025454545454545455,512,512,42,cycles,M8_b512
M8,M8_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,5,41,0.02484848484848485,1024,1024,41,cycles,M8_b1024
