parameter_id,run_id,benchmark_dir,device_model,device_id,aicore_id,cann_version,driver_version,variant,problem_size,loop_count,warmup_count,repeat_index,elapsed_cycles,elapsed_us,bytes_moved,operations,measured_value,unit,notes
C1,C1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl50,"chain=50,m=16,n=16,k=16,streams=1,veclen=64",50,5,0,1547,0.9375757575757576,50,50,1547,cycles,C1_cl50
C1,C1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl100,"chain=100,m=16,n=16,k=16,streams=1,veclen=64",100,5,1,3093,1.8745454545454545,100,100,3093,cycles,C1_cl100
C1,C1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl200,"chain=200,m=16,n=16,k=16,streams=1,veclen=64",200,5,2,6186,3.749090909090909,200,200,6186,cycles,C1_cl200
C1,C1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl500,"chain=500,m=16,n=16,k=16,streams=1,veclen=64",500,5,3,15463,9.371515151515151,500,500,15463,cycles,C1_cl500
C1,C1_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl1000,"chain=1000,m=16,n=16,k=16,streams=1,veclen=64",1000,5,4,30918,18.73818181818182,1000,1000,30918,cycles,C1_cl1000
C2,C2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_16x16x16,"chain=2000,m=16,n=16,k=16,streams=1,veclen=64",2000,5,0,3650,2.212121212121212,2000,2000,3650,cycles,C2_16x16x16
C2,C2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_32x32x32,"chain=1000,m=32,n=32,k=32,streams=1,veclen=64",1000,5,1,4849,2.938787878787879,1000,1000,4849,cycles,C2_32x32x32
C2,C2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_64x64x64,"chain=500,m=64,n=64,k=64,streams=1,veclen=64",500,5,2,19390,11.751515151515152,500,500,19390,cycles,C2_64x64x64
C2,C2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_128x128x16,"chain=500,m=128,n=128,k=16,streams=1,veclen=64",500,5,3,19394,11.753939393939394,500,500,19394,cycles,C2_128x128x16
C3,C3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl1,"chain=1,m=16,n=16,k=16,streams=1,veclen=64",1,5,0,2,0.0012121212121212121,1,1,2,cycles,C3_cl1
C3,C3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl2,"chain=2,m=16,n=16,k=16,streams=1,veclen=64",2,5,1,2,0.0012121212121212121,2,2,2,cycles,C3_cl2
C3,C3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl4,"chain=4,m=16,n=16,k=16,streams=1,veclen=64",4,5,2,2,0.0012121212121212121,4,4,2,cycles,C3_cl4
C3,C3_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl8,"chain=8,m=16,n=16,k=16,streams=1,veclen=64",8,5,3,2,0.0012121212121212121,8,8,2,cycles,C3_cl8
C3,C3_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl16,"chain=16,m=16,n=16,k=16,streams=1,veclen=64",16,5,4,2,0.0012121212121212121,16,16,2,cycles,C3_cl16
C3,C3_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl32,"chain=32,m=16,n=16,k=16,streams=1,veclen=64",32,5,5,2,0.0012121212121212121,32,32,2,cycles,C3_cl32
C3,C3_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl64,"chain=64,m=16,n=16,k=16,streams=1,veclen=64",64,5,6,155,0.09393939393939393,64,64,155,cycles,C3_cl64
C3,C3_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl128,"chain=128,m=16,n=16,k=16,streams=1,veclen=64",128,5,7,245,0.1484848484848485,128,128,245,cycles,C3_cl128
C3,C3_8,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl256,"chain=256,m=16,n=16,k=16,streams=1,veclen=64",256,5,8,479,0.2903030303030303,256,256,479,cycles,C3_cl256
C3,C3_9,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl500,"chain=500,m=16,n=16,k=16,streams=1,veclen=64",500,5,9,922,0.5587878787878788,500,500,922,cycles,C3_cl500
C3,C3_10,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl1000,"chain=1000,m=16,n=16,k=16,streams=1,veclen=64",1000,5,10,1854,1.1236363636363635,1000,1000,1854,cycles,C3_cl1000
C4,C4_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl50,"chain=50,m=0,n=0,k=0,streams=1,veclen=64",50,5,0,1039,0.6296969696969696,50,50,1039,cycles,C4_b0_cl50
C4,C4_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,1,2069,1.253939393939394,100,100,2069,cycles,C4_b0_cl100
C4,C4_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,2,4129,2.5024242424242424,200,200,4129,cycles,C4_b0_cl200
C4,C4_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,3,10310,6.248484848484848,500,500,10310,cycles,C4_b0_cl500
C4,C4_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,4,20609,12.49030303030303,1000,1000,20609,cycles,C4_b0_cl1000
C4,C4_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl50,"chain=50,m=0,n=0,k=0,streams=1,veclen=64",50,5,5,1099,0.666060606060606,50,50,1099,cycles,C4_b1_cl50
C4,C4_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,6,2191,1.3278787878787879,100,100,2191,cycles,C4_b1_cl100
C4,C4_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,7,4372,2.64969696969697,200,200,4372,cycles,C4_b1_cl200
C4,C4_8,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,8,10916,6.615757575757576,500,500,10916,cycles,C4_b1_cl500
C4,C4_9,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,9,21825,13.227272727272727,1000,1000,21825,cycles,C4_b1_cl1000
C4,C4_10,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl50,"chain=50,m=0,n=0,k=0,streams=1,veclen=64",50,5,10,1547,0.9375757575757576,50,50,1547,cycles,C4_b2_cl50
