parameter_id,run_id,benchmark_dir,device_model,device_id,aicore_id,cann_version,driver_version,variant,problem_size,loop_count,warmup_count,repeat_index,elapsed_cycles,elapsed_us,bytes_moved,operations,measured_value,unit,notes
C1,C1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl50,"chain=50,m=16,n=16,k=16,streams=1,veclen=64",50,5,0,1551,0.94,50,50,1551,cycles,C1_cl50
C1,C1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl100,"chain=100,m=16,n=16,k=16,streams=1,veclen=64",100,5,1,3099,1.8781818181818182,100,100,3099,cycles,C1_cl100
C1,C1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl200,"chain=200,m=16,n=16,k=16,streams=1,veclen=64",200,5,2,6186,3.749090909090909,200,200,6186,cycles,C1_cl200
C1,C1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl500,"chain=500,m=16,n=16,k=16,streams=1,veclen=64",500,5,3,15461,9.370303030303031,500,500,15461,cycles,C1_cl500
C1,C1_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C1_cl1000,"chain=1000,m=16,n=16,k=16,streams=1,veclen=64",1000,5,4,30927,18.743636363636362,1000,1000,30927,cycles,C1_cl1000
C2,C2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_16x16x16,"chain=2000,m=16,n=16,k=16,streams=1,veclen=64",2000,5,0,3652,2.2133333333333334,2000,2000,3652,cycles,C2_16x16x16
C2,C2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_32x32x32,"chain=1000,m=32,n=32,k=32,streams=1,veclen=64",1000,5,1,4849,2.938787878787879,1000,1000,4849,cycles,C2_32x32x32
C2,C2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_64x64x64,"chain=500,m=64,n=64,k=64,streams=1,veclen=64",500,5,2,19390,11.751515151515152,500,500,19390,cycles,C2_64x64x64
C2,C2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C2_128x128x16,"chain=500,m=128,n=128,k=16,streams=1,veclen=64",500,5,3,19392,11.752727272727272,500,500,19392,cycles,C2_128x128x16
C3,C3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl1,"chain=1,m=16,n=16,k=16,streams=1,veclen=64",1,5,0,2,0.0012121212121212121,1,1,2,cycles,C3_cl1
C3,C3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl2,"chain=2,m=16,n=16,k=16,streams=1,veclen=64",2,5,1,2,0.0012121212121212121,2,2,2,cycles,C3_cl2
C3,C3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl4,"chain=4,m=16,n=16,k=16,streams=1,veclen=64",4,5,2,2,0.0012121212121212121,4,4,2,cycles,C3_cl4
C3,C3_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl8,"chain=8,m=16,n=16,k=16,streams=1,veclen=64",8,5,3,2,0.0012121212121212121,8,8,2,cycles,C3_cl8
C3,C3_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl16,"chain=16,m=16,n=16,k=16,streams=1,veclen=64",16,5,4,2,0.0012121212121212121,16,16,2,cycles,C3_cl16
C3,C3_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl32,"chain=32,m=16,n=16,k=16,streams=1,veclen=64",32,5,5,2,0.0012121212121212121,32,32,2,cycles,C3_cl32
C3,C3_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl64,"chain=64,m=16,n=16,k=16,streams=1,veclen=64",64,5,6,140,0.08484848484848485,64,64,140,cycles,C3_cl64
C3,C3_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl128,"chain=128,m=16,n=16,k=16,streams=1,veclen=64",128,5,7,242,0.14666666666666667,128,128,242,cycles,C3_cl128
C3,C3_8,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl256,"chain=256,m=16,n=16,k=16,streams=1,veclen=64",256,5,8,477,0.28909090909090907,256,256,477,cycles,C3_cl256
C3,C3_9,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl500,"chain=500,m=16,n=16,k=16,streams=1,veclen=64",500,5,9,920,0.5575757575757576,500,500,920,cycles,C3_cl500
C3,C3_10,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C3_cl1000,"chain=1000,m=16,n=16,k=16,streams=1,veclen=64",1000,5,10,1848,1.12,1000,1000,1848,cycles,C3_cl1000
C4,C4_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl50,"chain=50,m=0,n=0,k=0,streams=1,veclen=64",50,5,0,1040,0.6303030303030303,50,50,1040,cycles,C4_b0_cl50
